"Calahorra - Datos Diarios - Fecha-Hora desde: 05-06-2007 00:00:00 - Fecha-Hora hasta: 17-03-2026 23:59:59"
"Fecha","T ( °C )","Hr ( % )","Rg ( MJ/m2 )","VV ( m/s )","VV ( km/h )","DV ( ° )","P ( l/m2 )","ETo ( mm/dia )","Ts ( °C )","HUMh_1 ( Minutos )","HUMh_2 ( Minutos )"
"Med","Max","Min","Med","Max","Min","Ac","Med","Max","Med","Max","Med","Max","Ac","Calc","Med","Max","Min","Ac","Ac"
"14-11-2007","10,7","13,5","7,5","63","85","53","4,12","4,1","10,3","14,8","37","348 ( NNW )","301 ( WNW )","0","1,8","11,6","12,8","10,8","0","0"
"15-11-2007","6,8","10,5","0,7","66","87","39","8,09","3,3","8,8","12","31,8","5 ( NNE )","323 ( NNW )","0,2","1,6","10,4","12","8,3","0","0"
"16-11-2007","3,2","9,2","-0,7","-","-","-","11,71","3,2","8,7","11,6","31,4","357 ( NNW )","283 ( WNW )","0","-","7,7","10,2","5,7","0","0"
"17-11-2007","3,7","13,7","-2,4","-","-","-","11,69","2,9","8","10,4","28,7","40 ( NNE )","283 ( WNW )","0","-","6,8","10,2","4,2","0","0"
"18-11-2007","2,5","12,1","-5,7","-","-","-","10,17","0,8","4,3","2,7","15,3","344 ( NNW )","135 ( SE )","0","-","6,6","10,1","3,7","0","0"
"19-11-2007","4,5","11,4","-2,6","-","-","-","2,86","2,5","11,2","8,9","40,2","271 ( WNW )","147 ( SSE )","0","-","6,4","8,2","4,9","0","0"
"20-11-2007","10,8","14,8","6,8","78","92","34","1,95","4,6","11,7","16,6","42","72 ( ENE )","127 ( ESE )","3,2","2,5","9,2","10,6","8,2","0","0"
"21-11-2007","8,6","15,6","2,4","79","97","47","10,26","0,8","2,8","2,8","10,2","35 ( NNE )","75 ( ENE )","0","0,7","10,1","12,7","7,8","0","0"
"22-11-2007","6,4","13,5","-0,4","83","98","56","7,65","1,8","8,6","6,3","30,9","10 ( NNE )","269 ( WSW )","0,2","1","8,3","10,7","5,7","0","0"
"23-11-2007","8,2","12,2","5,3","73","87","50","7,95","3,5","8,7","12,4","31,4","323 ( NNW )","281 ( WNW )","0","1,6","9,2","11,2","7,8","0","0"
"24-11-2007","7,5","10,1","4,7","71","86","55","4,03","3,9","8,6","14,1","31,1","342 ( NNW )","277 ( WNW )","0","1,4","8,9","10","7,9","0","0"
"25-11-2007","7,5","11,6","2,9","64","77","40","9,76","4,9","11,9","17,5","42,8","352 ( NNW )","319 ( NNW )","0","2,1","8,7","10,6","6,7","0","0"
"26-11-2007","9,2","11,7","7,3","65","78","52","7,09","-","13,9","-","50,1","-","316 ( NNW )","0","-","9,6","11,1","8,8","0","0"
"27-11-2007","8,7","12,3","6,3","63","71","51","8,72","6,1","14,2","22,1","50,9","54 ( ENE )","280 ( WNW )","0","2,3","9,2","10,8","7,9","0","0"
"28-11-2007","7,5","11,9","4","71","87","49","9,71","3,3","8,5","11,9","30,6","12 ( NNE )","296 ( WNW )","0","1,4","9,1","11,3","7,3","0","0"
"29-11-2007","7,1","11,9","2,8","72","89","53","6,04","3,1","8,8","11,2","31,8","302 ( WNW )","272 ( WNW )","0","1,3","8,1","9,9","6,4","0","0"
"30-11-2007","7,6","14,9","1,9","75","95","54","9,4","2,2","7,3","7,8","26,2","87 ( ENE )","289 ( WNW )","0","1,1","8,6","11,6","6,4","0","0"
"01-12-2007","5,6","11,8","-1","87","98","60","4,42","1,7","8,1","6,3","29,1","283 ( WNW )","296 ( WNW )","0,4","0,9","7,6","9","5,5","0","0"
"02-12-2007","5,9","12,5","0,3","83","99","57","7,52","0,9","5,5","3,3","19,8","346 ( NNW )","248 ( WSW )","0,2","0,6","7,8","10,3","5,5","0","0"
"03-12-2007","10,8","15,1","3,3","68","91","54","5,15","3,8","10,7","13,5","38,4","281 ( WNW )","314 ( WNW )","0","1,6","9,2","11,2","7,2","0","0"
"04-12-2007","11,9","16,2","7,1","73","89","54","7,71","2,6","8,3","9,3","29,8","273 ( WNW )","286 ( WNW )","0","1,3","-","-","-","0","0"
"05-12-2007","7,5","14,9","-0,2","79","98","53","8,18","1,6","9,4","5,9","33,7","42 ( NNE )","277 ( WNW )","0","0,9","9,2","11,5","6,6","0","0"
"06-12-2007","10,2","16","6,5","73","88","48","8,17","2,9","8,9","10,5","32,2","303 ( WNW )","280 ( WNW )","0","1,6","10,3","12,4","8,5","0","0"
"07-12-2007","9,3","11,9","6,3","72","82","62","3,34","4,8","12,5","17,3","44,9","82 ( ENE )","286 ( WNW )","0","1,6","9,5","10,6","8,4","0","0"
"08-12-2007","10,1","14,3","5,2","64","84","48","6,65","2,9","8,7","10,3","31,3","54 ( ENE )","285 ( WNW )","0","1,5","10","11,6","8,4","0","0"
"09-12-2007","10,3","15","3,3","71","95","40","8,55","3,5","10,7","12,7","38,5","30 ( NNE )","278 ( WNW )","4","1,7","9,8","11,6","8,2","0","0"
"10-12-2007","8,5","11,3","6,3","68","79","54","7,71","5,2","13,4","18,8","48,2","284 ( WNW )","290 ( WNW )","0","1,8","8,9","10,4","7,7","0","0"
"11-12-2007","6,5","9,7","2,5","66","80","44","6,59","3,5","9,2","12,8","33","89 ( ENE )","347 ( NNW )","0","1,5","8,2","9,7","6,5","0","0"
"12-12-2007","3,7","9,8","-0,8","-","-","-","8,67","2,7","8,8","9,8","31,7","39 ( NNE )","299 ( WNW )","0","-","6,2","8,7","4,5","0","0"
"13-12-2007","3,1","12,3","-3,2","-","-","-","9,14","1,5","5,9","5,5","21,2","11 ( NNE )","294 ( WNW )","0","-","5","8,1","2,4","0","0"
"14-12-2007","0,5","7,4","-6,4","70","91","41","8,97","1,3","8,9","4,8","31,9","65 ( ENE )","302 ( WNW )","0","0,6","4,2","7,1","1,8","0","0"
"15-12-2007","2,6","8,1","-1,2","70","84","51","9,03","4,1","11,6","14,7","41,7","277 ( WNW )","295 ( WNW )","0","1,3","4,4","6,6","2,5","0","0"
"16-12-2007","-0,5","6,6","-6,2","80","96","54","8,64","1,1","6","4","21,6","337 ( NNW )","136 ( SSE )","0","0,4","3,6","6","1,4","0","0"
"17-12-2007","-2","3,3","-7,4","86","97","60","5,18","0,8","4,7","3","16,9","273 ( WNW )","120 ( ESE )","0","0,4","-","-","-","0","0"
"18-12-2007","0,9","2,6","-0,5","97","98","95","1,44","1,4","4,2","4,9","15","325 ( NNW )","140 ( SSE )","10,7","0,3","2,7","3","2,5","0","0"
"19-12-2007","4,6","6,8","1,9","90","97","82","2,25","3,2","8","11,4","28,9","59 ( ENE )","122 ( ESE )","1,2","0,6","4,2","5,6","2,6","0","0"
"20-12-2007","5,5","6,3","4,1","87","98","77","1,19","2,4","7,4","8,8","26,7","62 ( ENE )","117 ( ESE )","3,6","0,6","5,3","5,9","4,7","0","0"
"21-12-2007","6,9","7,8","5,7","94","97","91","1","1,8","5,2","6,3","18,8","4 ( NNE )","128 ( ESE )","6,3","0,5","6,6","7,2","5,9","0","0"
"22-12-2007","6,8","10","5","95","98","84","3,72","0,8","2,6","3","9,2","337 ( NNW )","110 ( ESE )","6,9","0,4","7,3","9","6,6","0","0"
"23-12-2007","7","12,5","3,2","84","95","62","8,35","2,1","7,2","7,5","25,8","49 ( ENE )","275 ( WNW )","0","0,8","6,6","8,8","4,6","0","0"
"24-12-2007","6","11,1","0,6","83","95","57","7,89","1","3,8","3,8","13,7","276 ( WNW )","340 ( NNW )","0","0,5","7","9,2","5,7","0","0"
"25-12-2007","1,7","8,1","-2,4","92","99","67","6,96","0,6","2,4","2","8,5","323 ( NNW )","90 ( E )","0,2","0,3","5","7,3","3,1","0","0"
"26-12-2007","6,3","10,3","2","79","94","61","3,2","2,2","7,4","8","26,6","9 ( NNE )","293 ( WNW )","0","0,9","5,9","7,3","4,9","0","0"
"27-12-2007","2,9","9,1","-1,6","82","95","55","8,63","0,9","3,6","3,4","13,1","5 ( NNE )","306 ( WNW )","0","0,4","4,6","7,3","2,8","0","0"
"28-12-2007","-2","-1,1","-2,9","98","99","95","1,69","0,7","3,5","2,6","12,5","66 ( ENE )","122 ( ESE )","0","0,3","3,1","4","2,5","0","0"
"29-12-2007","-1,2","2,4","-2,9","99","99","98","2","0,6","2,8","2,2","10","40 ( NNE )","272 ( WNW )","0,2","0,3","3","3,9","2,3","0","0"
"30-12-2007","7,1","10,6","2,2","79","99","69","4,56","2,5","7,3","9,1","26,4","340 ( NNW )","290 ( WNW )","1,2","0,8","5,3","7,3","3,4","0","0"
"31-12-2007","4,7","11,2","-0,2","73","90","42","9,06","2,9","8,1","10,5","29,2","59 ( ENE )","311 ( WNW )","0","1,3","4,6","6,8","3","0","0"
"01-01-2008","-0,1","6,5","-4,4","86","98","59","8,81","0,7","2,7","2,6","9,7","352 ( NNW )","114 ( ESE )","0,2","0,3","3,2","5,4","1,8","0","0"
"02-01-2008","-1,2","0,7","-3,6","98","99","98","1,29","0,9","3,8","3,3","13,7","331 ( NNW )","116 ( ESE )","1,8","0,3","2,3","2,9","1,9","0","0"
"03-01-2008","2,5","5,3","-0,1","96","99","87","3,28","2,7","10,8","9,9","39","10 ( NNE )","122 ( ESE )","0,4","0,4","3,6","4,9","2,7","0","0"
"04-01-2008","4,4","11,6","-2,1","83","100","52","8,84","1,5","6,7","5,5","24,3","12 ( NNE )","257 ( WSW )","0,2","0,7","4,4","6,8","2,4","0","0"
"05-01-2008","6,5","11,4","3,2","83","95","62","6,65","0,6","2,9","2,2","10,4","289 ( WNW )","118 ( ESE )","0","0,5","6,2","8,9","4,5","0","0"
"06-01-2008","9,4","17,8","2,3","80","98","55","8,71","1,4","7,2","5","25,8","76 ( ENE )","299 ( WNW )","0,2","0,9","7,4","10,2","5","0","0"
"07-01-2008","9,8","14,6","5,3","82","94","64","5,09","1","4,9","3,5","17,7","296 ( WNW )","303 ( WNW )","0","0,7","7,9","9,7","6,2","0","0"
"08-01-2008","9","12,2","6,2","89","97","73","5,17","1,9","7,2","6,7","25,9","70 ( ENE )","125 ( ESE )","0","0,7","8,5","9,6","7,4","0","0"
"09-01-2008","8,9","12,2","6,7","94","98","81","2,83","0,7","4,4","2,4","15,8","56 ( ENE )","123 ( ESE )","2,6","0,5","9,2","10,4","8,5","0","0"
"10-01-2008","8,4","11,5","5,6","92","98","80","4,04","2","8,3","7,1","29,9","33 ( NNE )","135 ( SE )","0","0,6","8,7","10","7,7","0","0"
"11-01-2008","8,1","14,1","3,1","79","97","53","2,75","4,1","12,1","14,7","43,6","67 ( ENE )","238 ( WSW )","3,2","1,6","7,8","8,9","6","0","0"
"12-01-2008","5,4","10,7","0,2","73","93","51","9,12","3,3","10,5","11,8","37,8","335 ( NNW )","293 ( WNW )","0","1,2","5,8","7,8","4,5","0","0"
"13-01-2008","3,4","9,7","-2,6","80","97","48","6,45","2,1","11","7,4","39,5","39 ( NNE )","194 ( SSW )","0","1","4,6","6,3","2,8","0","0"
"14-01-2008","6,2","12,7","0,5","77","94","53","7,6","1,2","5","4,3","18,1","297 ( WNW )","130 ( ESE )","0","0,8","6,2","8,7","4,6","0","0"
"15-01-2008","5","13,7","-1,6","81","97","53","4,21","1,4","8,9","5,2","32","89 ( ENE )","145 ( SSE )","0,2","1","4,8","6,7","3","0","0"
"16-01-2008","8","10,8","5,1","74","96","49","8,01","3,6","16","12,9","57,7","44 ( NNE )","295 ( WNW )","4,6","1,4","6,7","7,9","5,6","0","0"
"17-01-2008","7,8","12,5","3,9","75","88","57","5,67","1,1","5,1","3,8","18,4","10 ( NNE )","290 ( WNW )","0,2","0,8","6,5","9","4,7","0","0"
"18-01-2008","11,9","14,9","9,5","76","84","66","4,74","2,7","8,7","9,6","31,2","37 ( NNE )","319 ( NNW )","0","1,3","8,7","10,3","7,5","0","0"
"19-01-2008","10,4","15,7","3,5","77","94","52","10,05","1,3","5,1","4,7","18,5","11 ( NNE )","297 ( WNW )","0","0,9","9,4","11,6","7,7","0","0"
"20-01-2008","5,3","12,5","0,5","87","98","58","9,86","0,9","2,8","3,1","10","281 ( WNW )","320 ( NNW )","0,2","0,6","7,6","10,3","5,5","0","0"
"21-01-2008","5,5","17,7","-1,5","84","99","39","8,09","1","5,4","3,7","19,5","69 ( ENE )","290 ( WNW )","0,2","1,1","7,4","10","5,5","0","0"
"22-01-2008","9,4","14,9","4,2","71","89","55","9,62","3,1","9,7","11","34,8","309 ( WNW )","301 ( WNW )","0","1,5","7,4","9,3","5,7","0","0"
"23-01-2008","10,7","16,1","3,6","70","94","45","10,14","2,8","9,2","10,1","33,1","36 ( NNE )","282 ( WNW )","0","1,6","9","10,9","7,8","0","0"
"24-01-2008","6","10","1,7","90","98","78","2,17","1,9","8,1","6,7","29,2","88 ( ENE )","271 ( WNW )","0","0,7","7,3","8,4","6,3","0","0"
"25-01-2008","9,2","14,8","4,8","73","91","51","10,41","3,7","8,9","13,3","32","354 ( NNW )","277 ( WNW )","0","1,7","8,2","10","6,8","0","0"
"26-01-2008","4,4","11,5","-0,1","87","98","60","8,5","0,7","2,3","2,7","8,3","350 ( NNW )","239 ( WSW )","0","0,7","7,1","9,1","5,3","0","0"
"27-01-2008","4,7","13,9","-1,6","81","98","45","10,73","0,9","2,7","3,1","9,7","68 ( ENE )","275 ( WNW )","0,2","0,9","6,5","9,2","4,3","0","0"
"28-01-2008","6,9","15,7","1,4","57","86","18","11,94","2,5","8","8,9","28,8","350 ( NNW )","301 ( WNW )","0","2,3","6,3","8,7","4,3","0","0"
"29-01-2008","3,9","12,6","-2,6","67","91","35","11,37","1,1","4,2","3,8","15,2","278 ( WNW )","310 ( WNW )","0","1","5,7","8,2","3,5","0","0"
"30-01-2008","4,6","11,5","-2,9","76","96","53","8,25","2,9","11,5","10,5","41,4","25 ( NNE )","293 ( WNW )","0","1,3","5,4","7,2","3,3","0","0"
"31-01-2008","5,6","10,6","0,2","68","91","41","11,95","2,7","7,9","9,8","28,4","47 ( ENE )","286 ( WNW )","0","1,5","6,2","8","4,5","0","0"
"01-02-2008","4,1","7,6","0,5","77","91","62","4,1","1","5,8","3,4","20,9","308 ( WNW )","136 ( SSE )","0","0,7","6","7,1","4,8","0","0"
"02-02-2008","5,3","9,9","-0,8","77","95","51","8,9","2,3","7,4","8,2","26,6","335 ( NNW )","300 ( WNW )","0,6","1,2","6,3","8,1","5,3","0","0"
"03-02-2008","5,1","11,9","-1,2","77","93","60","5,39","5,1","12,7","18,3","45,6","346 ( NNW )","123 ( ESE )","1,8","1,6","5,1","7","3,7","0","0"
"04-02-2008","6,6","12,6","1,1","73","96","36","12,3","2,1","11,1","7,6","40,1","35 ( NNE )","314 ( WNW )","0","1,5","6,5","8,5","4,8","0","0"
"05-02-2008","5","13,8","-1,5","76","95","45","12,29","1","4,6","3,5","16,6","58 ( ENE )","111 ( ESE )","0","1,1","6,1","9,2","3,4","0","0"
"06-02-2008","8,4","17,5","-0,4","75","97","44","10,72","1,3","5,2","4,6","18,8","272 ( WNW )","276 ( WNW )","0","1,4","7,1","10,5","4,1","0","0"
"07-02-2008","6,8","15","-0,1","83","98","55","12,53","0,9","4,8","3,1","17,3","20 ( NNE )","117 ( ESE )","0","1","7,8","10,8","5","0","0"
"08-02-2008","5,8","15,3","-1,7","81","98","49","11,9","1","5,7","3,7","20,6","287 ( WNW )","97 ( ESE )","0,2","1,2","7,3","10,1","4,7","0","0"
"09-02-2008","5,2","12,4","-0,4","79","97","47","12,54","1,6","7,2","5,8","25,7","34 ( NNE )","128 ( ESE )","0","1,3","6,8","9,3","4,5","0","0"
"10-02-2008","2,3","9,8","-2,8","92","98","72","5,06","0,9","6,2","3,2","22,4","74 ( ENE )","118 ( ESE )","0,2","0,7","5,4","7,2","3,8","0","0"
"11-02-2008","3,6","10","0,1","89","99","60","5,17","1,3","5,9","4,6","21,3","46 ( ENE )","140 ( SSE )","0,2","0,9","5,5","7,1","4,7","0","0"
"12-02-2008","6,2","11,7","1,6","74","93","46","12,36","3","10,2","10,7","36,5","65 ( ENE )","99 ( ESE )","0","1,7","6,3","8,6","4,7","0","0"
"13-02-2008","4,4","10,9","-3","76","95","55","9,8","2,6","10,6","9,3","38","326 ( NNW )","146 ( SSE )","0","1,4","5,7","7,8","3,4","0","0"
"14-02-2008","8,1","11,4","5,5","71","84","53","6,01","3,9","9,6","14,1","34,5","79 ( ENE )","128 ( ESE )","0","1,8","7,3","8,5","6,4","0","0"
"15-02-2008","9,1","15","5,3","70","88","47","12,18","1","3,6","3,6","13,1","335 ( NNW )","121 ( ESE )","0","1,4","9","11,9","7,1","0","0"
"16-02-2008","7,3","14,5","0,5","71","94","43","13,14","1,2","5,1","4,5","18,3","327 ( NNW )","146 ( SSE )","0","1,5","8,5","11,4","5,9","0","0"
"17-02-2008","7,3","11,3","3,2","76","94","51","5,25","4,4","11,7","15,9","42,2","72 ( ENE )","128 ( ESE )","0","1,8","7,8","8,8","6,8","0","0"
"18-02-2008","7","8,4","5,7","88","96","72","1,41","4,4","9,6","15,8","34,7","360 ( N )","126 ( ESE )","2,4","1","7,8","8,2","7,5","0","0"
"19-02-2008","8,4","10,5","6,9","93","97","84","1,93","3,3","8,2","11,9","29,6","331 ( NNW )","120 ( ESE )","0,6","0,7","8,1","8,7","7,6","0","0"
"20-02-2008","9,6","11,9","8,2","92","97","81","3,24","1,7","6,6","6,1","23,7","348 ( NNW )","124 ( ESE )","0,2","0,8","9,2","10,2","8,5","0","0"
"21-02-2008","10,8","17,2","6","83","98","52","12,63","0,9","3","3,1","10,7","59 ( ENE )","127 ( ESE )","0","1,5","10,4","13,7","8,4","0","0"
"22-02-2008","9,5","17,7","2,6","80","97","49","14,55","0,9","3,2","3,4","11,4","32 ( NNE )","100 ( ESE )","0","1,6","10,4","13,9","7,4","0","0"
"23-02-2008","9,2","18","0,9","75","98","35","15,35","1,9","8,8","6,9","31,8","310 ( WNW )","140 ( SSE )","0,2","2,3","10,1","13,1","7,2","0","0"
"24-02-2008","9,1","12,5","5,1","79","95","60","4,48","2,8","7,1","10,2","25,4","329 ( NNW )","130 ( ESE )","0,4","1,4","9,3","10,4","8,1","0","0"
"25-02-2008","10","12,8","8,6","90","97","77","3,61","1,4","6,1","5,1","22,1","316 ( NNW )","125 ( ESE )","0","0,9","10,2","11,2","9,5","0","0"
"26-02-2008","12","16,4","7,5","78","96","55","7,29","1","6,6","3,7","23,6","347 ( NNW )","276 ( WNW )","0","1,3","11,1","13,1","9,3","0","0"
"27-02-2008","13,4","20","5,7","71","92","43","14,14","1,3","6","4,7","21,5","298 ( WNW )","280 ( WNW )","4,8","2,1","12,6","15,8","9,7","0","0"
"28-02-2008","12,1","15,8","9,5","84","96","63","8,32","1,3","5,6","4,9","20,3","306 ( WNW )","277 ( WNW )","1,4","1,4","12,8","14,6","11,4","0","0"
"29-02-2008","12,5","18,7","7,5","76","96","47","14,04","1,6","6,9","5,7","24,7","18 ( NNE )","286 ( WNW )","0","2,1","12,1","14,7","9,7","0","0"
"01-03-2008","11,1","17","5,7","76","96","45","11,38","2,2","8,5","8,1","30,6","71 ( ENE )","310 ( WNW )","0","2,1","11,5","13,6","9,6","0","0"
"02-03-2008","11,9","20,7","4,8","72","95","41","17,21","1,4","5,5","5","19,8","9 ( NNE )","320 ( NNW )","0","2,4","12,2","16,2","8,9","0","0"
"03-03-2008","11,2","16,5","6,6","70","91","46","12,3","3,6","10,9","13","39,2","306 ( WNW )","303 ( WNW )","0","2,6","12","14","10,2","0","0"
"04-03-2008","5,4","9","-0,1","72","97","38","10,77","5,7","16,8","20,6","60,3","7 ( NNE )","299 ( WNW )","4,4","2,2","9,3","11,7","7,1","0","0"
"05-03-2008","3,3","7,2","0,1","70","97","30","13,21","5,4","15,2","19,4","54,8","39 ( NNE )","350 ( NNW )","5,1","2,2","6","7,3","5","0","0"
"06-03-2008","5,5","9,9","2","52","65","24","17,14","5,5","13,1","19,7","47,1","28 ( NNE )","348 ( NNW )","0","3,3","6,1","8,6","3,9","0","0"
"07-03-2008","7,5","11,7","4,6","61","72","42","13,73","5,9","13","21,2","46,8","88 ( ENE )","279 ( WNW )","0","3","7,7","9,9","6","0","0"
"08-03-2008","8,8","13,2","3,2","70","93","50","9,49","3,2","9","11,5","32,5","273 ( WNW )","304 ( WNW )","0","2","9","10,8","7,7","0","0"
"09-03-2008","5,1","11,6","0,3","83","97","56","10,07","1,8","8,5","6,4","30,5","297 ( WNW )","341 ( NNW )","1","1,5","7,6","9,1","5,9","0","0"
"10-03-2008","5,3","12,3","0,4","88","97","57","5,03","0,9","4,1","3,3","14,7","273 ( WNW )","303 ( WNW )","5,5","1,1","6,9","8,8","5,2","0","0"
"11-03-2008","12,5","20,2","5,8","72","97","48","15,2","3,3","11,2","11,8","40,4","32 ( NNE )","307 ( WNW )","0,2","2,9","9,6","12,6","7,4","0","0"
"12-03-2008","13,2","18,7","8,2","68","90","37","14,57","2,4","13","8,7","46,8","80 ( ENE )","303 ( WNW )","0","2,8","11,1","13,6","8,8","0","0"
"13-03-2008","12,2","20,7","4,3","71","95","38","18,54","0,9","3,4","3,3","12,3","31 ( NNE )","88 ( ENE )","0","2,5","12,2","16,1","8,6","0","0"
"14-03-2008","12,3","21,3","4,2","70","95","38","18,12","0,9","5,3","3,4","19,1","65 ( ENE )","100 ( ESE )","0","2,5","12,7","16,3","9,1","0","0"
"15-03-2008","14,8","21,9","7,5","55","84","24","13,15","3,8","12,8","13,8","46,2","334 ( NNW )","250 ( WSW )","0","4,2","13,5","15,5","11,8","0","0"
"16-03-2008","11,1","18","6,1","57","81","30","19,11","3","10,9","10,8","39,2","54 ( ENE )","297 ( WNW )","0","3,5","12,3","15","9,8","0","0"
"17-03-2008","10,2","16,7","3,6","67","92","41","13,73","1,4","12,8","4,9","46","75 ( ENE )","296 ( WNW )","0","2,2","12","14,8","9,3","0","0"
"18-03-2008","9,5","12,9","6,9","76","89","60","11,99","5,1","11,6","18,2","41,8","307 ( WNW )","291 ( WNW )","2,6","2,2","11,4","12,7","10,2","0","0"
"19-03-2008","7","10,7","4,9","68","90","44","16,47","5,1","10,7","18,4","38,6","329 ( NNW )","327 ( NNW )","2,2","2,6","9,8","11","8,7","0","0"
"20-03-2008","6,2","11,7","2,2","48","66","24","21,59","4,5","11,5","16,3","41,2","295 ( WNW )","299 ( WNW )","0","3,6","9","11,8","6,4","0","0"
"21-03-2008","8,6","15,1","2,4","60","77","42","16,14","4,9","12,9","17,5","46,4","27 ( NNE )","291 ( WNW )","0","3,3","9,3","11,9","6,9","0","0"
"22-03-2008","6,9","11,3","2,2","74","89","54","11,38","5","11,9","18,1","42,9","84 ( ENE )","335 ( NNW )","3,2","2,2","9,5","11","7,3","0","0"
"23-03-2008","3,8","7,2","0,8","77","96","44","12,85","5,6","14,6","20,2","52,5","312 ( WNW )","290 ( WNW )","3,2","2","6,9","8","6","0","0"
"24-03-2008","8,4","13,2","3,9","73","87","53","16,47","7,5","17,3","26,8","62,2","335 ( NNW )","248 ( WSW )","4,6","2,8","7,8","10,1","6,1","0","0"
"25-03-2008","11","14,5","7,9","65","77","50","17,09","4,9","11","17,5","39,5","56 ( ENE )","298 ( WNW )","0","3,1","10,2","12,8","8,1","0","0"
"26-03-2008","8","12,2","5,5","69","88","38","13,97","4,1","13","14,9","46,9","318 ( NNW )","289 ( WNW )","0,8","2,8","9,7","10,8","8,6","0","0"
"27-03-2008","9,1","16","4,3","79","94","59","8,63","3,1","13","11,1","46,8","20 ( NNE )","310 ( WNW )","4,4","2","9,4","11,7","7,6","0","0"
"28-03-2008","13,7","18,7","10,3","67","88","41","18,33","3,5","10,6","12,6","38,2","76 ( ENE )","305 ( WNW )","0","3,6","12,1","14,6","10,2","0","0"
"29-03-2008","14","20,7","6,1","62","91","37","22,28","3,3","10,9","12","39,4","78 ( ENE )","120 ( ESE )","0","4,1","13,3","16,3","10,3","0","0"
"30-03-2008","10,1","16","4,1","78","90","56","5,26","4","14,9","14,3","53,6","331 ( NNW )","304 ( WNW )","2,2","2,1","11,9","14","9,5","0","0"
"31-03-2008","7,8","12,1","1,9","72","93","51","12,87","4","11,2","14,2","40,4","12 ( NNE )","299 ( WNW )","0,2","2,3","9","10,5","7,1","0","0"
"01-04-2008","12","16,8","7,5","73","91","58","11,99","4,8","12,4","17,3","44,7","16 ( NNE )","291 ( WNW )","0,2","2,6","10,8","13,3","8,8","0","0"
"02-04-2008","14,1","20","9,4","62","86","31","22,76","4","9,5","14,2","34,1","18 ( NNE )","292 ( WNW )","0","4,5","13,2","16,5","10,6","0","0"
"03-04-2008","12,9","21","7,2","58","84","26","24,73","4,8","10,8","17,3","38,7","7 ( NNE )","294 ( WNW )","0","5,2","13,4","16,9","10,4","0","0"
"04-04-2008","13,6","21,2","7,3","49","81","14","24,99","4,4","10,5","15,9","37,7","72 ( ENE )","292 ( WNW )","0","5,6","14,1","17,5","11","0","0"
"05-04-2008","12,7","22,4","4,1","50","82","14","25,15","1,5","5","5,5","17,9","79 ( ENE )","302 ( WNW )","0","4,1","14,4","18,3","10,6","0","0"
"06-04-2008","10,9","19,5","3,7","57","83","31","24,77","3,1","10,3","11,2","37","56 ( ENE )","7 ( NNE )","0","4,3","14,4","17,8","11,1","0","0"
"07-04-2008","8","10,8","5,1","71","96","43","9,14","3,1","9,9","11","35,6","24 ( NNE )","133 ( ESE )","4","2","12,9","14,4","11,6","0","0"
"08-04-2008","13,4","20","7,7","70","96","38","14,89","3","10,5","10,7","37,7","31 ( NNE )","138 ( SSE )","0,2","3,4","13","15,7","10,7","0","0"
"09-04-2008","15,9","22,5","11,3","64","86","31","13,26","2,7","10,7","9,6","38,5","85 ( ENE )","119 ( ESE )","0,8","3,7","14,8","17,4","12,5","0","0"
"10-04-2008","13,7","19,2","5,9","70","91","43","12,06","3,7","14,3","13,2","51,4","325 ( NNW )","264 ( WSW )","13,1","3,2","14,7","16,8","12,4","0","0"
"11-04-2008","8","11,8","5,3","72","88","54","20,2","5,2","10,8","18,8","39","67 ( ENE )","298 ( WNW )","2,6","2,8","11,2","12,7","9,7","0","0"
