"Albelda de Iregua - Datos Diarios - Fecha-Hora desde: 21-10-2008 00:00:00 - Fecha-Hora hasta: 17-03-2026 23:59:59"
"Fecha","T ( °C )","Hr ( % )","Rg ( MJ/m2 )","VV ( m/s )","VV ( km/h )","DV ( ° )","P ( l/m2 )","ETo ( mm/dia )","Ts ( °C )","HUMh_1 ( Minutos )","HUMh_2 ( Minutos )"
"Med","Max","Min","Med","Max","Min","Ac","Med","Max","Med","Max","Med","Max","Ac","Calc","Med","Max","Min","Ac","Ac"
"17-09-2009","13,2","20,5","6,7","70","92","40","15,438","1,6","9,2","5,9","33,2","49 ( ENE )","184 ( SSW )","0,2","2,8","20,1","27,2","14,8","0","0"
"18-09-2009","13,1","16,4","11,2","90","96","73","5,117","1","5,2","3,6","18,8","78 ( ENE )","237 ( WSW )","31","1,2","18","19,5","16,4","0","0"
"19-09-2009","15,7","21,4","11","73","95","43","17,398","1,5","7,8","5,2","27,9","48 ( ENE )","300 ( WNW )","0,2","2,9","18,7","22,6","15,1","0","0"
"20-09-2009","15","18,3","13,1","80","93","58","8,503","1,5","5","5,3","17,9","55 ( ENE )","258 ( WSW )","0,8","1,8","18,5","21","16,9","0","0"
"21-09-2009","15,5","18,8","12,6","77","90","64","7,683","1,4","5,4","5,1","19,5","77 ( ENE )","275 ( WNW )","0","1,7","17,9","20,8","16","0","0"
"22-09-2009","16,3","22,3","11,4","79","96","52","12,741","0,9","4,2","3,3","15","20 ( NNE )","354 ( NNW )","0","2,2","18,8","22,8","15,9","0","0"
"23-09-2009","17,4","25,7","9,2","70","96","36","19,551","1,1","4,8","3,9","17,4","273 ( WNW )","168 ( SSE )","0","3,2","19,6","26,3","14,5","0","0"
"24-09-2009","18,1","26,3","11,3","63","93","35","19,391","1,6","6,1","5,8","21,9","325 ( NNW )","345 ( NNW )","0","3,5","20,3","27,4","15,3","0","0"
"25-09-2009","15,4","22,8","9,6","73","94","46","17,256","1,4","4,6","4,9","16,7","23 ( NNE )","262 ( WSW )","0","2,8","19,7","25,5","15,2","0","0"
"26-09-2009","15,6","23,8","8,9","71","95","39","18,823","1,2","4,7","4,3","16,9","7 ( NNE )","174 ( SSE )","0","2,9","19,6","26,4","14,5","0","0"
"27-09-2009","16,6","24,2","10,4","71","91","40","15,33","1,3","5,4","4,6","19,4","26 ( NNE )","21 ( NNE )","0","2,8","19,9","25,7","15,7","0","0"
"28-09-2009","17,3","24,3","11,2","67","87","40","16,854","1,3","5,3","4,5","19,1","45 ( NE )","72 ( ENE )","0","2,9","20,3","26,5","15,7","0","0"
"29-09-2009","17,7","24,5","12","62","79","33","15,162","1,7","7,5","6,2","27,1","7 ( NNE )","28 ( NNE )","0","3,2","20,6","26,5","15,9","30","0"
"30-09-2009","17,9","24","11,8","73","93","51","11,142","1,3","4,8","4,6","17,1","34 ( NNE )","168 ( SSE )","0","2,3","20,9","24,7","17,3","263,993","0"
"01-10-2009","17,5","21","14,2","76","88","62","8,805","1,3","5,4","4,6","19,4","270 ( WSW )","291 ( WNW )","0","1,8","20,2","23,5","17,8","85","0"
"02-10-2009","15,7","21,3","10","72","93","42","12,583","1,2","5,6","4,2","20,3","313 ( WNW )","297 ( WNW )","0","2,2","19,9","24,5","17,1","631,083","0"
"03-10-2009","15,5","25,6","8,8","68","94","32","17,852","1,2","4,8","4,4","17,3","85 ( ENE )","336 ( NNW )","0","2,9","19,4","26,1","14,4","528,92","0"
"04-10-2009","17,9","25,9","9,9","59","88","31","15,243","1,3","5","4,6","17,9","44 ( NNE )","56 ( ENE )","0","2,8","20,1","25,8","15,5","0","0"
"05-10-2009","17,7","25,6","10,6","66","91","27","9,621","0,8","3,4","2,7","12,2","329 ( NNW )","218 ( SSW )","0","2,1","19,8","24","16,7","340","0"
"06-10-2009","20","27,4","14","59","80","36","12,373","1,5","5,1","5,3","18,5","38 ( NNE )","26 ( NNE )","0","2,9","20,8","25,8","17,5","0","0"
"07-10-2009","17,5","26,5","13,6","72","94","36","8,529","1,1","9,4","3,9","33,8","43 ( NNE )","252 ( WSW )","0,2","2,2","19,8","22,8","17,6","208","0"
"08-10-2009","16,7","24,6","11,6","78","92","38","9,671","0,8","5,2","2,7","18,6","1 ( NNE )","301 ( WNW )","1,2","1,9","19,4","24","16,4","791,08","0"
"09-10-2009","16,4","22,7","10,3","79","97","50","13,741","0,7","5,2","2,6","18,7","308 ( WNW )","274 ( WNW )","0","2","19,9","24,7","15,9","537,92","0"
"10-10-2009","17,2","21,3","13,3","72","91","52","8,825","0,9","5","3,2","18","54 ( ENE )","308 ( WNW )","0","1,7","20,1","23,7","17,6","6","0"
"11-10-2009","17,8","22,6","14,1","74","87","55","7,934","1,3","5,4","4,7","19,5","347 ( NNW )","256 ( WSW )","0","1,8","20","23,3","17,8","6","0"
"12-10-2009","16,3","21,9","9","68","88","46","13,811","1,8","6,3","6,5","22,5","350 ( NNW )","260 ( WSW )","0","2,4","19,5","25,2","16,6","81","0"
"13-10-2009","12,3","21,9","6,4","58","87","19","16,576","1,5","5,4","5,5","19,5","352 ( NNW )","183 ( SSW )","0","2,8","17,5","23,8","13,1","261","0"
"14-10-2009","12,6","22","4,8","54","90","30","16,307","1,5","6","5,4","21,4","354 ( NNW )","290 ( WNW )","0","2,5","17","23,5","12,1","2","0"
"15-10-2009","10","17,7","4,2","54","91","17","16,798","1,7","6,1","6,3","22","67 ( ENE )","268 ( WSW )","0","2,5","15,9","22,1","11,9","265,996","0"
"16-10-2009","7,4","15","0","48","86","15","16,784","1,6","5,6","5,9","20,3","351 ( NNW )","263 ( WSW )","0","2,2","14,2","20,3","9,7","145","0"
"17-10-2009","8,2","16,8","-0,4","52","92","31","16,346","1,7","7","6,2","25,3","354 ( NNW )","270 ( WSW )","0","2,2","13,8","20,1","9,1","106,08","0"
"18-10-2009","7,4","16,6","1,2","57","92","23","15,892","1,4","4,2","4,9","15,2","27 ( NNE )","192 ( SSW )","0","2","13,5","20,2","8,8","200,92","0"
"19-10-2009","6,2","14","-2,3","64","89","38","12,021","1,1","5,3","4","19","70 ( ENE )","74 ( ENE )","0","1,5","12,4","17,1","8,1","64","0"
"20-10-2009","10,5","16,4","6,7","78","94","51","2,608","1","8,3","3,5","29,8","88 ( ENE )","241 ( WSW )","2,8","1,1","13","14,3","11,7","685,079","0"
"21-10-2009","10,8","17,1","4,4","70","97","35","13,096","1,6","9,6","5,9","34,4","289 ( WNW )","202 ( SSW )","0,2","1,9","13,2","17,4","9,6","555,92","0"
"22-10-2009","10,6","16,2","6","81","96","52","6,127","1,5","7,8","5,4","27,9","328 ( NNW )","279 ( WNW )","16,7","1,4","12,5","15","11,1","623,003","0"
"23-10-2009","12,1","17,3","5,2","78","96","57","7,773","1,2","5,1","4,3","18,5","318 ( NNW )","294 ( WNW )","0","1,3","13","16,6","9,6","284,003","0"
"24-10-2009","16","23,1","8,6","78","96","51","13,842","1,4","7,4","5,1","26,5","322 ( NNW )","277 ( WNW )","0,2","2","15,4","20","11,3","593,08","0"
"25-10-2009","16,5","20,1","11,6","86","96","68","5,121","0,8","4,4","2,9","15,9","302 ( WNW )","286 ( WNW )","0,2","1,1","16,7","19,2","14,6","573,92","0"
"26-10-2009","15,2","23,5","8,6","73","97","28","13,817","1,1","4,4","4","15,8","83 ( ENE )","169 ( SSE )","0","2","15,6","20,8","11,9","592","0"
"27-10-2009","12,9","20,9","5,4","79","97","54","13,135","0,9","3,4","3,2","12,1","307 ( WNW )","6 ( NNE )","0","1,5","14,8","19,8","10,7","291,077","0"
"28-10-2009","12","14,4","6,8","91","96","78","6,134","1","4,1","3,5","14,7","343 ( NNW )","38 ( NNE )","0","0,9","14,2","16,3","11,4","836,996","0"
"29-10-2009","15,6","25,3","9,8","74","95","38","11,221","1,2","4,5","4,4","16,2","39 ( NNE )","168 ( SSE )","0","2","16","20,8","13","426,916","0"
"30-10-2009","16,8","25,4","9,9","65","89","39","11,577","1,2","4,5","4,2","16,2","295 ( WNW )","201 ( SSW )","0","1,9","16","20,9","12,2","0","0"
"31-10-2009","17","23,6","13,3","67","80","42","10,338","1,3","4,8","4,7","17,3","306 ( WNW )","311 ( WNW )","0","1,9","16,7","21,4","14,2","0","0"
"01-11-2009","15,6","21,2","11","79","95","56","9,91","1","10,3","3,7","37","346 ( NNW )","291 ( WNW )","11,5","1,4","16,6","20,4","13,9","400,003","0"
"02-11-2009","11,7","13,8","9,3","67","94","46","7,71","2","9,6","7","34,6","86 ( ENE )","292 ( WNW )","0,8","1,4","14","15,8","12,4","274","0"
"03-11-2009","11,5","19,2","6,3","72","91","45","9,861","1,4","7,8","5","28,2","48 ( ENE )","225 ( SW )","0","1,5","12,6","15,9","10,3","0","0"
"04-11-2009","10,5","14,3","4,4","80","94","59","4,959","1,1","6,3","4","22,6","23 ( NNE )","293 ( WNW )","3","1","12,2","15","9,9","1020,843","0"
"05-11-2009","8,8","12,5","4,6","63","93","39","9,638","2,8","11,7","10,2","42","284 ( WNW )","266 ( WSW )","0,6","1,7","10","12,4","8,6","481,487","0"
"06-11-2009","9,6","13,4","5,9","88","95","74","5,466","1,2","5,6","4,3","20,1","286 ( WNW )","289 ( WNW )","4,4","0,8","11,1","13,8","9,1","1060,16","0"
"07-11-2009","9,1","13,5","5,2","77","96","55","4,124","2","10,1","7,1","36,3","308 ( WNW )","270 ( WSW )","3,4","1,2","10,6","12,3","8,4","533,163","0"
"08-11-2009","7,9","9,8","5,9","73","87","56","2,901","3,3","12,6","11,8","45,5","291 ( WNW )","268 ( WSW )","12,1","1,4","8,7","9,7","8,1","822,01","0"
"09-11-2009","7,3","9","5,9","78","88","68","1,14","2,2","10","8","36","352 ( NNW )","266 ( WSW )","5,6","0,9","8","8,8","7,4","593,993","0"
"10-11-2009","9,8","13,8","5,1","77","86","66","5,63","1,8","8,7","6,5","31,4","38 ( NNE )","244 ( WSW )","0,2","1,1","9,2","11,7","6,4","212,01","0"
"11-11-2009","12,4","17,8","7,4","76","93","51","10,359","1,4","8,5","5,2","30,7","54 ( ENE )","296 ( WNW )","0,2","1,3","11,8","14,9","10,1","411,17","0"
"12-11-2009","9,5","14,7","5,8","88","96","67","5,685","0,9","3,7","3,1","13,4","350 ( NNW )","343 ( NNW )","0","0,8","10,5","13,3","8,6","644,67","0"
"13-11-2009","9","16,3","5,6","90","96","41","3,075","0,8","5,4","3","19,4","18 ( NNE )","145 ( SSE )","0","1,1","9,8","11,5","8,6","834,003","0"
"14-11-2009","11,9","17,3","6,7","65","87","33","6,799","1,1","7,8","4","28,2","63 ( ENE )","183 ( SSW )","0","1,3","10,5","13,4","8,7","0","0"
"15-11-2009","12,4","19,4","7,6","80","93","56","7,304","0,7","3,9","2,4","14,1","23 ( NNE )","38 ( NNE )","0,2","0,9","11,8","14,6","9,5","227,5","0"
"16-11-2009","15,8","21,9","8,4","63","94","28","9,554","1,3","7","4,7","25","353 ( NNW )","62 ( ENE )","0","1,5","13","15,9","10,6","0","0"
"17-11-2009","12,3","18,7","7","74","91","45","6,913","1","6,5","3,4","23,3","299 ( WNW )","249 ( WSW )","0","1,1","12","15,3","9,6","0","0"
"18-11-2009","9","14,5","5,3","87","96","65","6,12","0,7","3,6","2,4","13,1","290 ( WNW )","181 ( SSW )","0","0,7","10,6","13,3","8,6","570,163","0"
"19-11-2009","7,7","12,1","4","93","97","81","4,034","0,8","3,4","2,8","12,3","13 ( NNE )","187 ( SSW )","0","0,6","9,7","11,9","7,8","651,67","0"
"20-11-2009","7,7","10,3","4,2","95","98","88","2,227","0,8","2,5","3","9,2","53 ( ENE )","179 ( SSE )","0","0,5","9,7","11,2","8","697,167","0"
"21-11-2009","9,6","14","7,6","93","98","75","2,793","0,7","2,8","2,5","10,2","348 ( NNW )","229 ( WSW )","0","0,6","10,4","11,6","9,8","308","0"
"22-11-2009","10,3","15,5","3,8","71","96","39","9,812","1,4","8,3","5,2","30","336 ( NNW )","305 ( WNW )","0,2","1,1","10,3","13","8,1","523,33","0"
"23-11-2009","7,8","14,4","2,9","79","95","55","9,447","1,4","8,4","4,9","30,3","335 ( NNW )","299 ( WNW )","0","0,9","8,6","12,1","6,4","231,33","0"
"24-11-2009","6,4","12,7","2,5","76","94","53","9,762","1,4","5","4,9","18","303 ( WNW )","201 ( SSW )","0","0,8","7,6","11,6","5,2","569,66","0"
"25-11-2009","4,4","7,4","0,8","90","96","81","2,535","0,9","3,5","3,2","12,7","71 ( ENE )","187 ( SSW )","0,2","0,5","6,4","7,9","4,6","1235,834","0"
"26-11-2009","8,6","12,9","3,8","85","97","68","6,483","0,8","4,6","3","16,6","64 ( ENE )","272 ( WNW )","0,2","0,6","8,9","11,7","6,6","660,5","0"
"27-11-2009","5,8","11,9","1","83","96","61","5,985","1,1","6,8","3,9","24,3","359 ( NNW )","288 ( WNW )","0","0,7","7,6","10,5","5,4","342,493","0"
"28-11-2009","3,7","8,5","0,3","90","97","65","4,418","0,9","5,2","3,1","18,7","85 ( ENE )","38 ( NNE )","0","0,5","5,7","7,6","4","352,33","0"
"29-11-2009","5,7","11,6","1","85","95","53","2,901","1,4","9,8","5","35,3","52 ( ENE )","244 ( WSW )","7,2","0,9","6,8","8,7","4,7","950,83","0"
"30-11-2009","3,9","7,9","0","78","93","61","4,187","2,9","12,8","10,6","46,2","344 ( NNW )","283 ( WNW )","2","1","4,8","6,8","3,4","688,333","0"
"01-12-2009","6","9,5","0,7","72","94","55","6,602","1,7","10,5","6,3","37,8","314 ( WNW )","257 ( WSW )","0,6","0,8","5,7","8,2","3,3","381,5","0"
"02-12-2009","5,1","9,7","1,6","94","98","76","3,937","0,7","2,6","2,6","9,5","88 ( ENE )","188 ( SSW )","0,2","0,5","6,6","8,3","5","1102,667","0"
"03-12-2009","8,2","11,4","5","78","97","59","4,478","2,1","11,5","7,6","41,3","27 ( NNE )","242 ( WSW )","6,4","0,9","7,4","8,9","6,2","563,167","0"
"04-12-2009","8,7","12,9","3","69","90","55","4,888","2","9,4","7","33,9","307 ( WNW )","288 ( WNW )","0","1","7,5","9,7","6","0","0"
"05-12-2009","7,9","13,9","2,6","78","94","57","6,41","0,8","5,1","3","18,3","76 ( ENE )","153 ( SSE )","0","0,6","7,3","10,2","5","0","0"
"06-12-2009","7","9,9","4,9","90","96","78","2,945","0,6","3,1","2,1","11,3","343 ( NNW )","44 ( NNE )","0","0,5","7,9","9,5","6,8","503,17","0"
"07-12-2009","8,3","12,9","5,9","92","97","71","5,339","0,8","4","3","14,5","282 ( WNW )","99 ( ESE )","1,4","0,5","8,7","11,7","7,5","701,5","0"
"08-12-2009","6,8","13,1","1,4","82","95","61","7,396","1,2","4,5","4,3","16,2","74 ( ENE )","289 ( WNW )","0","0,6","7,3","10,3","5,1","615,33","0"
"09-12-2009","8,4","15","3,5","76","90","58","8,276","1,7","6,9","6,2","24,7","48 ( ENE )","281 ( WNW )","0","0,9","7,1","10,3","5","82,167","0"
"10-12-2009","8,3","15,4","1,9","80","97","60","7,6","1,1","5,1","4","18,3","283 ( WNW )","172 ( SSE )","0","0,6","7,5","10,9","5,6","164,494","0"
"11-12-2009","5,4","13,1","0","84","98","57","7,234","0,9","3,4","3,2","12,3","76 ( ENE )","183 ( SSW )","0,2","0,6","6,4","9,6","4,3","884,33","0"
"12-12-2009","5,9","12,7","0,8","65","90","32","7,667","1,5","7","5,6","25","82 ( ENE )","249 ( WSW )","0","1,1","5,2","8","3,3","149,33","0"
"13-12-2009","2,9","4,6","1","70","80","58","1,863","1,4","6,9","5,2","24,7","66 ( ENE )","287 ( WNW )","0","0,8","4,5","5,3","3,9","0","0"
"14-12-2009","1,2","3","0,2","68","82","53","3,875","2,1","7,5","7,6","27,2","297 ( WNW )","293 ( WNW )","0","0,8","3,7","4,8","2,8","0","0"
"15-12-2009","1,8","4,2","0,4","71","86","56","3,325","2,9","9","10,6","32,5","337 ( NNW )","269 ( WSW )","0","0,9","3,3","4,5","2,4","36,83","0"
"16-12-2009","-0,1","2","-2,6","73","97","56","3,018","1,2","5,8","4,4","20,8","287 ( WNW )","185 ( SSW )","0","0,5","2,6","4,1","1,5","376,34","0"
"17-12-2009","-0,6","2,7","-7,2","85","99","63","4,907","1,2","6,4","4,4","22,9","65 ( ENE )","279 ( WNW )","4,4","0,4","2,6","2,8","2,4","673,5","0"
"18-12-2009","-1,1","3,7","-9","78","90","64","3,892","1,6","6,9","5,7","24,7","10 ( NNE )","280 ( WNW )","4,6","0,6","2,5","2,7","2,4","0","0"
"19-12-2009","-1,5","3,4","-5,8","73","93","45","8,977","1,5","6,6","5,5","23,6","72 ( ENE )","267 ( WSW )","0,4","0,5","2,6","2,9","2,2","77,16","0"
"20-12-2009","-2,6","1,2","-7,5","76","95","60","8,988","1,3","6,7","4,6","24","30 ( NNE )","176 ( SSE )","0,4","0,3","2,1","2,5","1,7","0","0"
"21-12-2009","-0,2","3,4","-6,8","88","99","64","4,098","1,8","15,7","6,5","56,4","343 ( NNW )","75 ( ENE )","3,2","0,5","1,9","2,1","1,7","474,34","0"
"22-12-2009","2,3","5,7","0,2","98","100","84","2,196","0,9","5,4","3,3","19,4","11 ( NNE )","229 ( WSW )","5,2","0,4","3","4,3","2","1440","0"
"23-12-2009","2,9","6,1","0,1","90","97","78","1,684","1,8","10,9","6,4","39,2","31 ( NNE )","65 ( ENE )","4,4","0,5","3,2","4,8","2,2","1013,33","0"
"24-12-2009","6","14,8","0,8","85","99","53","3,676","1,3","13,5","4,8","48,7","64 ( ENE )","245 ( WSW )","2,8","0,9","4,5","7","2,8","926,33","0"
"25-12-2009","6","9,5","2","71","90","47","7,661","2","9,5","7,3","34,2","312 ( WNW )","75 ( ENE )","0,6","0,9","5,1","7,3","3,3","613,167","0"
"26-12-2009","4,9","6,8","2,7","89","96","77","1,922","2,2","7,4","8,1","26,5","288 ( WNW )","70 ( ENE )","8,6","0,6","5,1","6,1","4,1","1066","0"
"27-12-2009","3,9","8","-1","80","94","55","6,807","0,9","4,9","3,4","17,6","33 ( NNE )","201 ( SSW )","0","0,5","4,2","6,4","2,1","79,17","0"
"28-12-2009","5,8","8,4","2,9","91","96","82","2,961","0,8","4,2","3","15,2","275 ( WNW )","48 ( ENE )","7","0,4","5,8","7,3","4,4","1353,33","0"
"29-12-2009","7,9","11,1","5,5","96","98","90","2,237","0,8","3,5","2,9","12,7","325 ( NNW )","351 ( NNW )","0,8","0,4","7,1","8,6","5,9","1302,667","0"
"30-12-2009","8,8","15,1","3,8","79","98","44","5,03","1,8","10","6,4","36","301 ( WNW )","292 ( WNW )","4,4","1,2","7,5","9,5","6,1","590","0"
"31-12-2009","6,2","12,8","1,4","79","98","52","5,208","1,5","8,5","5,5","30,7","284 ( WNW )","228 ( WSW )","0","0,9","6,1","8,7","4,3","415,49","0"
"01-01-2010","5,3","8,8","0,7","70","90","47","4,451","1,7","8,5","6","30,7","7 ( NNE )","251 ( WSW )","0,6","0,9","4,7","6,5","3,3","216,84","0"
"02-01-2010","3,4","8,5","-0,6","84","96","67","4,675","1,1","5","3,9","18","278 ( WNW )","253 ( WSW )","0","0,5","3,9","6,2","2,2","78,17","0"
"03-01-2010","3,3","4,3","0,4","96","97","95","0,998","0,8","3,7","2,8","13,4","86 ( ENE )","60 ( ENE )","4,8","0,4","4,5","5,1","3,4","1066,83","0"
"04-01-2010","4,1","5,3","2,1","98","99","95","1,929","1,2","5,3","4,2","19,1","15 ( NNE )","49 ( ENE )","0,2","0,3","5,4","6,1","4,7","1046","0"
"05-01-2010","4,6","6,3","2,5","88","99","70","2,81","1,5","7,6","5,5","27,5","38 ( NNE )","276 ( WNW )","3,8","0,6","5,8","6,7","4,7","865,67","0"
"06-01-2010","2,9","7,2","-0,2","70","85","45","7,42","1,5","5,2","5,3","18,7","333 ( NNW )","290 ( WNW )","0","0,8","4,2","6,1","2,6","0","0"
"07-01-2010","0,6","2,3","-1,5","85","98","62","1,687","1,2","7,7","4,4","27,9","360 ( N )","351 ( NNW )","2","0,6","2,7","3,6","2,2","464,837","0"
"08-01-2010","-0,6","0,8","-2","80","97","54","4,122","2,3","10,3","8,3","37","356 ( NNW )","353 ( NNW )","0,4","0,7","1,9","2,5","1,5","410,67","0"
"09-01-2010","-1,5","0","-3","81","97","66","6,972","3,3","8,9","12","32,1","79 ( ENE )","262 ( WSW )","0,4","0,6","1,9","2,1","1,7","166,337","0"
"10-01-2010","-2,1","1,9","-4,9","71","88","51","8,387","1,1","5,1","4,1","18,3","64 ( ENE )","226 ( WSW )","0,6","0,5","1,7","2,1","1,4","0","0"
"11-01-2010","-0,3","3,8","-3","79","92","59","8,968","1,2","7","4,5","25","335 ( NNW )","267 ( WSW )","0,8","0,5","2,1","4","1,4","0","0"
"12-01-2010","-0,9","3,5","-2,4","93","99","84","1,151","1,4","6","5,1","21,5","280 ( WNW )","187 ( SSW )","0,2","0,4","1,1","1,4","1","854,007","0"
"13-01-2010","2,5","7,2","-1,3","90","97","74","4,008","1","4,1","3,6","14,8","334 ( NNW )","342 ( NNW )","0,4","0,5","2,2","4,1","0,9","435,994","0"
"14-01-2010","5,7","8,6","2,3","82","98","65","3,813","3,8","17,5","13,6","63,1","273 ( WNW )","238 ( WSW )","8,8","1","4,2","5,6","3,2","761,163","0"
"15-01-2010","5,5","9,4","2,1","79","96","61","8,403","1,3","7,1","4,6","25,4","74 ( ENE )","276 ( WNW )","0","0,6","4,7","7,3","2,8","115","0"
"16-01-2010","4,8","7","2,3","91","96","77","3,451","0,7","3,7","2,5","13,4","90 ( E )","38 ( NNE )","0,6","0,5","5","6,3","3,8","579,34","0"
"17-01-2010","8,3","10,7","4,9","88","97","79","3,705","0,9","3,6","3,2","13,1","7 ( NNE )","232 ( WSW )","0","0,6","6,7","8,7","5,3","987,01","0"
"18-01-2010","6,4","8,7","3,3","95","98","88","1,633","0,6","3","2,1","10,9","9 ( NNE )","33 ( NNE )","0","0,4","6,5","7,2","5,5","697,16","0"
"19-01-2010","7,6","9,5","4,1","95","98","91","2,367","0,6","2,7","2,3","9,9","40 ( NNE )","203 ( SSW )","0,6","0,5","7,4","8,8","6,7","1394","0"
"20-01-2010","7,4","12,7","1,7","78","98","45","6,553","1,4","7,3","5,1","26,1","52 ( ENE )","310 ( WNW )","0,2","1","6,6","8,9","4,9","705,5","0"
"21-01-2010","6","10,3","1,2","81","96","68","5,766","1","3,7","3,7","13,4","54 ( ENE )","304 ( WNW )","0","0,6","6,4","8,6","4,3","0","0"
"22-01-2010","7,5","13,3","2,5","79","92","61","9,316","1,5","6,8","5,2","24,3","81 ( ENE )","267 ( WSW )","0","0,9","6,1","9,2","3,5","51,83","0"
"23-01-2010","6,3","8,7","5","93","96","86","1,696","1,8","7,9","6,5","28,6","53 ( ENE )","44 ( NNE )","3,6","0,5","6,9","7,4","6,5","961,33","0"
"24-01-2010","6,4","8,1","5,1","90","97","77","1,73","1","5,6","3,5","20,1","3 ( NNE )","276 ( WNW )","2,8","0,6","6,9","7,7","6,3","1206,503","0"
"25-01-2010","3,9","6,5","-0,7","77","92","51","5,552","1,7","6,1","6","21,9","88 ( ENE )","301 ( WNW )","0,2","0,9","5,7","6,9","4,1","410,173","0"
"26-01-2010","2,5","6,1","-1,2","75","95","56","10,655","2","8,6","7,1","31","64 ( ENE )","241 ( WSW )","0","0,8","4,5","6,7","3,2","272,51","0"
"27-01-2010","0,6","3,1","-3,7","71","87","51","6,974","1,9","6,9","6,9","24,7","72 ( ENE )","283 ( WNW )","0","0,8","3,5","5,5","2","0","0"
"28-01-2010","3,2","7,2","-3,9","69","88","51","6,398","2,5","7,9","9,2","28,6","298 ( WNW )","260 ( WSW )","0","1,1","2,9","4,8","1,4","59,67","0"
"29-01-2010","6,8","10,5","4,8","72","89","51","6,06","3,2","10,8","11,6","38,8","1 ( NNE )","262 ( WSW )","1","1,5","5,2","7,1","4,1","190","0"
"30-01-2010","5,8","9,3","3,8","79","89","58","6,097","2,7","10,5","9,8","37,8","72 ( ENE )","289 ( WNW )","2","1,2","5,5","7,6","4","527,01","0"
"31-01-2010","4,4","7,4","2,5","84","94","56","4,186","1,6","7,2","5,6","25,8","331 ( NNW )","252 ( WSW )","4,4","0,9","5,5","6,8","4,8","889,826","0"
"01-02-2010","3,6","7,7","0,2","73","92","45","9,568","2","6,8","7,2","24,3","341 ( NNW )","267 ( WSW )","1,6","1,1","4,5","6,7","2,9","367,51","0"
"02-02-2010","2,4","7,6","-1,3","70","91","51","12,501","1,7","5,5","6,2","19,8","14 ( NNE )","19 ( NNE )","0","1","3,7","7,2","1,8","0","0"
"03-02-2010","1,7","7,4","-4,2","80","95","63","11,481","1,3","5,7","4,5","20,5","19 ( NNE )","58 ( ENE )","0","0,8","3,4","6,5","1,5","22,17","0"
"04-02-2010","3,5","5,7","0,5","95","97","90","2,01","0,7","3","2,6","10,9","12 ( NNE )","245 ( WSW )","6,8","0,5","4,3","5,5","3","377,503","0"
"05-02-2010","7,7","13,1","2,5","69","97","36","11,988","1,9","11,8","6,8","42,3","338 ( NNW )","225 ( SW )","3,2","1,5","6","8,7","3,6","488,673","0"
"06-02-2010","8,6","13,5","2,6","69","86","49","10,365","2,3","12","8,1","43,1","85 ( ENE )","289 ( WNW )","0","1,5","6,2","8,8","4,1","0","0"
"07-02-2010","7,7","10,3","3,1","82","95","68","4,763","0,9","5,8","3,2","20,8","320 ( NNW )","276 ( WNW )","0","0,8","7,2","9,2","6","0","0"
"08-02-2010","4,6","6,5","1,9","93","96","81","2,636","0,9","5,3","3,1","19,1","277 ( WNW )","257 ( WSW )","6,6","0,6","6,1","7,3","5,1","745,658","0"
"09-02-2010","4,1","6,2","1,6","78","89","61","4,715","2,7","8,4","9,8","30,3","39 ( NNE )","293 ( WNW )","0","1","5,5","6,7","4,2","0","0"
"10-02-2010","2,5","6,6","-1,1","67","85","42","8,733","2,2","8","7,8","28,9","38 ( NNE )","269 ( WSW )","0","1,3","4,3","6,5","2,7","0","0"
"11-02-2010","-0,8","1","-2,2","79","98","59","5,57","3,3","9,9","11,9","35,6","52 ( ENE )","281 ( WNW )","0","0,8","2,6","3,3","2,1","10,5","0"
"12-02-2010","-0,1","1,9","-2,1","78","86","69","4,412","2,7","7,9","9,7","28,6","75 ( ENE )","265 ( WSW )","1","0,8","2,6","3,7","2","0","0"
"13-02-2010","-0,5","0,4","-1,3","77","83","66","2,78","2","5,8","7,2","20,8","27 ( NNE )","293 ( WNW )","0","0,7","2","2,8","1,6","0","0"
"14-02-2010","0,4","2,6","-0,9","77","88","64","4,132","1,7","5,6","6,3","20,1","329 ( NNW )","275 ( WNW )","0","0,8","2,3","3,8","1,4","0","0"
"15-02-2010","-0,3","2,8","-3,2","78","96","65","8,172","3,3","10,4","12","37,4","9 ( NNE )","92 ( ESE )","0","0,9","2,4","3,8","1,3","0","0"
"16-02-2010","1,8","4,6","-1,1","95","99","87","4,402","3,3","9,7","12","34,9","319 ( NNW )","76 ( ENE )","0,4","0,6","3,1","4,5","1,8","178,664","0"
"17-02-2010","5","7,9","2,7","92","97","81","4,023","0,9","4,9","3,1","17,6","53 ( ENE )","258 ( WSW )","3,2","0,6","5","6,9","3,7","804,997","0"
"18-02-2010","5,8","8,8","0,4","81","97","56","10,612","0,8","4,1","2,8","14,8","43 ( NNE )","60 ( ENE )","0,2","1","5,9","8,6","3,2","450,16","0"
"19-02-2010","5","8,8","0,6","74","88","45","6,451","2,3","8","8,3","28,9","345 ( NNW )","277 ( WNW )","0","1,4","5,7","7","3,7","10,334","0"
"20-02-2010","3,6","10,4","-3","67","94","33","15,071","2,1","9,4","7,4","33,9","33 ( NNE )","254 ( WSW )","0","1,7","4,3","8,2","1,9","27,17","0"
